system:index,CCA,Date,Elevation,SCA,.geo
Andes_MCDS4S5_Yearly_Monthly_2004_08_15_Andes_MCDS4S5_Yearly_Monthly_2004_08_15,33.501765645666524,2004-08-01,5200.0,70.90262988679181,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_16_Andes_MCDS4S5_Yearly_Monthly_2004_08_16,35.22897468272415,2004-08-01,5300.0,76.64418098936797,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_17_Andes_MCDS4S5_Yearly_Monthly_2004_08_17,36.27939900119332,2004-08-01,5400.0,75.96804243035176,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_18_Andes_MCDS4S5_Yearly_Monthly_2004_08_18,37.02180427017415,2004-08-01,5500.0,73.46493994293503,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_19_Andes_MCDS4S5_Yearly_Monthly_2004_08_19,38.49326594815297,2004-08-01,5600.0,70.78667645510815,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_20_Andes_MCDS4S5_Yearly_Monthly_2004_08_20,41.0276188149454,2004-08-01,5700.0,72.75084174378517,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_21_Andes_MCDS4S5_Yearly_Monthly_2004_08_21,43.447505059219104,2004-08-01,5800.0,72.90506738394765,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_22_Andes_MCDS4S5_Yearly_Monthly_2004_08_22,47.233147146993254,2004-08-01,5900.0,67.50118196603503,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_23_Andes_MCDS4S5_Yearly_Monthly_2004_08_23,52.148424785431594,2004-08-01,6000.0,64.8009508636168,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_24_Andes_MCDS4S5_Yearly_Monthly_2004_08_24,54.83870967741935,2004-08-01,6100.0,69.95500704708903,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_0_Andes_MCDS4S5_Yearly_Monthly_2004_09_0,0.0,2004-09-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_1_Andes_MCDS4S5_Yearly_Monthly_2004_09_1,0.0,2004-09-01,3800.0,0.07343740947378159,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_2_Andes_MCDS4S5_Yearly_Monthly_2004_09_2,0.0,2004-09-01,3900.0,6.60331265766084,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_3_Andes_MCDS4S5_Yearly_Monthly_2004_09_3,0.0,2004-09-01,4000.0,1.2383369561966902,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_4_Andes_MCDS4S5_Yearly_Monthly_2004_09_4,0.0555320651290513,2004-09-01,4100.0,0.7258222134323383,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_5_Andes_MCDS4S5_Yearly_Monthly_2004_09_5,0.04903084904426544,2004-09-01,4200.0,1.0980711526914686,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_6_Andes_MCDS4S5_Yearly_Monthly_2004_09_6,0.0,2004-09-01,4300.0,0.39830124208888934,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_7_Andes_MCDS4S5_Yearly_Monthly_2004_09_7,0.0,2004-09-01,4400.0,1.02157219418731,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_8_Andes_MCDS4S5_Yearly_Monthly_2004_09_8,0.0,2004-09-01,4500.0,2.3067247259005095,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_9_Andes_MCDS4S5_Yearly_Monthly_2004_09_9,0.0,2004-09-01,4600.0,2.5998750249127776,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_10_Andes_MCDS4S5_Yearly_Monthly_2004_09_10,0.0,2004-09-01,4700.0,4.284995536636945,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_11_Andes_MCDS4S5_Yearly_Monthly_2004_09_11,0.0,2004-09-01,4800.0,8.161763344535823,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_12_Andes_MCDS4S5_Yearly_Monthly_2004_09_12,9.758193602561072E-4,2004-09-01,4900.0,14.106132896021643,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_13_Andes_MCDS4S5_Yearly_Monthly_2004_09_13,0.0035465349426411718,2004-09-01,5000.0,24.03502098679581,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_14_Andes_MCDS4S5_Yearly_Monthly_2004_09_14,0.013605524447615706,2004-09-01,5100.0,38.584372196026344,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_15_Andes_MCDS4S5_Yearly_Monthly_2004_09_15,0.011875851939562388,2004-09-01,5200.0,57.38343144210302,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_16_Andes_MCDS4S5_Yearly_Monthly_2004_09_16,0.008365647697970593,2004-09-01,5300.0,67.9482690462432,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_17_Andes_MCDS4S5_Yearly_Monthly_2004_09_17,0.00868743133096558,2004-09-01,5400.0,69.01265046246353,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_18_Andes_MCDS4S5_Yearly_Monthly_2004_09_18,0.01513253205092542,2004-09-01,5500.0,67.57768372041139,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_19_Andes_MCDS4S5_Yearly_Monthly_2004_09_19,0.0,2004-09-01,5600.0,65.80226109383797,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_20_Andes_MCDS4S5_Yearly_Monthly_2004_09_20,0.0,2004-09-01,5700.0,67.75474795050896,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_21_Andes_MCDS4S5_Yearly_Monthly_2004_09_21,0.0,2004-09-01,5800.0,66.58564525535286,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_22_Andes_MCDS4S5_Yearly_Monthly_2004_09_22,0.0,2004-09-01,5900.0,64.63330685729414,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_23_Andes_MCDS4S5_Yearly_Monthly_2004_09_23,0.0,2004-09-01,6000.0,79.58470525756769,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_09_24_Andes_MCDS4S5_Yearly_Monthly_2004_09_24,0.0,2004-09-01,6100.0,82.68361581920905,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_0_Andes_MCDS4S5_Yearly_Monthly_2004_10_0,0.0,2004-10-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_1_Andes_MCDS4S5_Yearly_Monthly_2004_10_1,0.0,2004-10-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_2_Andes_MCDS4S5_Yearly_Monthly_2004_10_2,0.0,2004-10-01,3900.0,3.0763470046997963,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_3_Andes_MCDS4S5_Yearly_Monthly_2004_10_3,0.0,2004-10-01,4000.0,1.2138078857496928,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_4_Andes_MCDS4S5_Yearly_Monthly_2004_10_4,0.002149628327576179,2004-10-01,4100.0,0.30252435996755345,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_5_Andes_MCDS4S5_Yearly_Monthly_2004_10_5,0.0,2004-10-01,4200.0,0.45064115405210703,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_6_Andes_MCDS4S5_Yearly_Monthly_2004_10_6,0.0,2004-10-01,4300.0,0.09914121762021091,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_7_Andes_MCDS4S5_Yearly_Monthly_2004_10_7,0.0,2004-10-01,4400.0,0.0053796813864360115,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_8_Andes_MCDS4S5_Yearly_Monthly_2004_10_8,0.0,2004-10-01,4500.0,0.524751832057706,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_9_Andes_MCDS4S5_Yearly_Monthly_2004_10_9,0.0,2004-10-01,4600.0,0.02081553442621343,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_10_Andes_MCDS4S5_Yearly_Monthly_2004_10_10,0.0,2004-10-01,4700.0,0.05852839493888133,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_11_Andes_MCDS4S5_Yearly_Monthly_2004_10_11,0.0,2004-10-01,4800.0,0.09334537326269529,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_12_Andes_MCDS4S5_Yearly_Monthly_2004_10_12,0.0,2004-10-01,4900.0,0.3819842108248017,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_13_Andes_MCDS4S5_Yearly_Monthly_2004_10_13,2.2207903815400117E-4,2004-10-01,5000.0,1.6237595259382673,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_14_Andes_MCDS4S5_Yearly_Monthly_2004_10_14,0.0,2004-10-01,5100.0,6.181973955463555,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_15_Andes_MCDS4S5_Yearly_Monthly_2004_10_15,0.0,2004-10-01,5200.0,14.893104234177818,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_16_Andes_MCDS4S5_Yearly_Monthly_2004_10_16,0.0,2004-10-01,5300.0,24.369524628022482,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_17_Andes_MCDS4S5_Yearly_Monthly_2004_10_17,0.003521129662797435,2004-10-01,5400.0,29.00077003394976,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_18_Andes_MCDS4S5_Yearly_Monthly_2004_10_18,0.011607829376824672,2004-10-01,5500.0,30.13068453391979,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_19_Andes_MCDS4S5_Yearly_Monthly_2004_10_19,0.04431435630488093,2004-10-01,5600.0,28.871891375705278,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_20_Andes_MCDS4S5_Yearly_Monthly_2004_10_20,0.17438191538678688,2004-10-01,5700.0,21.697215304183157,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_21_Andes_MCDS4S5_Yearly_Monthly_2004_10_21,0.3766195547887222,2004-10-01,5800.0,25.952497554143157,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_22_Andes_MCDS4S5_Yearly_Monthly_2004_10_22,0.49002024135898936,2004-10-01,5900.0,45.25369508614725,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_23_Andes_MCDS4S5_Yearly_Monthly_2004_10_23,0.0,2004-10-01,6000.0,57.09900125057815,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_10_24_Andes_MCDS4S5_Yearly_Monthly_2004_10_24,0.08813232906000344,2004-10-01,6100.0,65.39832464156845,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_0_Andes_MCDS4S5_Yearly_Monthly_2004_11_0,0.0,2004-11-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_1_Andes_MCDS4S5_Yearly_Monthly_2004_11_1,0.0,2004-11-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_2_Andes_MCDS4S5_Yearly_Monthly_2004_11_2,0.0,2004-11-01,3900.0,1.339726351051536,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_3_Andes_MCDS4S5_Yearly_Monthly_2004_11_3,0.0,2004-11-01,4000.0,1.094061213685201,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_4_Andes_MCDS4S5_Yearly_Monthly_2004_11_4,0.0,2004-11-01,4100.0,0.24778407460582677,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_5_Andes_MCDS4S5_Yearly_Monthly_2004_11_5,0.0,2004-11-01,4200.0,0.30875336570685885,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_6_Andes_MCDS4S5_Yearly_Monthly_2004_11_6,0.0,2004-11-01,4300.0,0.068446648549095,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_7_Andes_MCDS4S5_Yearly_Monthly_2004_11_7,0.0,2004-11-01,4400.0,0.019665724179305052,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_8_Andes_MCDS4S5_Yearly_Monthly_2004_11_8,0.010651002683035342,2004-11-01,4500.0,0.5078100440801466,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_9_Andes_MCDS4S5_Yearly_Monthly_2004_11_9,0.0,2004-11-01,4600.0,0.0020145501787530817,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_10_Andes_MCDS4S5_Yearly_Monthly_2004_11_10,0.0,2004-11-01,4700.0,3.485187175462444E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_11_Andes_MCDS4S5_Yearly_Monthly_2004_11_11,0.0,2004-11-01,4800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_12_Andes_MCDS4S5_Yearly_Monthly_2004_11_12,0.0,2004-11-01,4900.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_13_Andes_MCDS4S5_Yearly_Monthly_2004_11_13,0.0,2004-11-01,5000.0,0.009851485951781033,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_14_Andes_MCDS4S5_Yearly_Monthly_2004_11_14,0.0,2004-11-01,5100.0,0.11125702714963133,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_15_Andes_MCDS4S5_Yearly_Monthly_2004_11_15,0.0,2004-11-01,5200.0,0.5529693559358756,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_16_Andes_MCDS4S5_Yearly_Monthly_2004_11_16,0.0,2004-11-01,5300.0,1.9047534102316803,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_17_Andes_MCDS4S5_Yearly_Monthly_2004_11_17,0.0,2004-11-01,5400.0,4.194141945814283,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_18_Andes_MCDS4S5_Yearly_Monthly_2004_11_18,0.0,2004-11-01,5500.0,7.837754035527351,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_19_Andes_MCDS4S5_Yearly_Monthly_2004_11_19,0.0,2004-11-01,5600.0,7.989446119035752,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_20_Andes_MCDS4S5_Yearly_Monthly_2004_11_20,0.0,2004-11-01,5700.0,3.6348917494045563,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_21_Andes_MCDS4S5_Yearly_Monthly_2004_11_21,0.0,2004-11-01,5800.0,8.949950012496876,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_22_Andes_MCDS4S5_Yearly_Monthly_2004_11_22,0.0,2004-11-01,5900.0,36.770585120465974,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_23_Andes_MCDS4S5_Yearly_Monthly_2004_11_23,0.0,2004-11-01,6000.0,40.379182156133815,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_11_24_Andes_MCDS4S5_Yearly_Monthly_2004_11_24,0.0,2004-11-01,6100.0,59.575006324310664,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_0_Andes_MCDS4S5_Yearly_Monthly_2004_12_0,0.0,2004-12-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_1_Andes_MCDS4S5_Yearly_Monthly_2004_12_1,0.0,2004-12-01,3800.0,0.015049791694816714,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_2_Andes_MCDS4S5_Yearly_Monthly_2004_12_2,0.0,2004-12-01,3900.0,0.7840764479744686,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_3_Andes_MCDS4S5_Yearly_Monthly_2004_12_3,0.0,2004-12-01,4000.0,0.9376826153222657,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_4_Andes_MCDS4S5_Yearly_Monthly_2004_12_4,0.0,2004-12-01,4100.0,0.34179090408460927,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_5_Andes_MCDS4S5_Yearly_Monthly_2004_12_5,0.0,2004-12-01,4200.0,0.24780715625382324,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_6_Andes_MCDS4S5_Yearly_Monthly_2004_12_6,0.0,2004-12-01,4300.0,0.17540658692426078,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_7_Andes_MCDS4S5_Yearly_Monthly_2004_12_7,0.0,2004-12-01,4400.0,0.05447735546922174,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_8_Andes_MCDS4S5_Yearly_Monthly_2004_12_8,0.0,2004-12-01,4500.0,0.379469610122205,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_9_Andes_MCDS4S5_Yearly_Monthly_2004_12_9,0.0,2004-12-01,4600.0,0.014854546836441683,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_10_Andes_MCDS4S5_Yearly_Monthly_2004_12_10,0.0,2004-12-01,4700.0,0.013640242240269121,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_11_Andes_MCDS4S5_Yearly_Monthly_2004_12_11,0.0,2004-12-01,4800.0,0.019860504614250093,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_12_Andes_MCDS4S5_Yearly_Monthly_2004_12_12,0.0,2004-12-01,4900.0,0.03332175787786989,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_13_Andes_MCDS4S5_Yearly_Monthly_2004_12_13,0.0,2004-12-01,5000.0,0.0405140957752866,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_14_Andes_MCDS4S5_Yearly_Monthly_2004_12_14,0.0,2004-12-01,5100.0,0.05790681022962879,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_15_Andes_MCDS4S5_Yearly_Monthly_2004_12_15,0.0,2004-12-01,5200.0,0.04287672682591293,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_16_Andes_MCDS4S5_Yearly_Monthly_2004_12_16,0.0,2004-12-01,5300.0,0.08169801059500566,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_17_Andes_MCDS4S5_Yearly_Monthly_2004_12_17,0.0,2004-12-01,5400.0,0.1601026007070283,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_18_Andes_MCDS4S5_Yearly_Monthly_2004_12_18,0.0,2004-12-01,5500.0,0.5894365306933045,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_19_Andes_MCDS4S5_Yearly_Monthly_2004_12_19,0.0,2004-12-01,5600.0,0.527132590115938,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_20_Andes_MCDS4S5_Yearly_Monthly_2004_12_20,0.0,2004-12-01,5700.0,0.15033965626044027,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_21_Andes_MCDS4S5_Yearly_Monthly_2004_12_21,0.0,2004-12-01,5800.0,0.9941063121316444,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_22_Andes_MCDS4S5_Yearly_Monthly_2004_12_22,0.0,2004-12-01,5900.0,6.863165851033846,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_23_Andes_MCDS4S5_Yearly_Monthly_2004_12_23,0.0,2004-12-01,6000.0,11.645795145015674,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_12_24_Andes_MCDS4S5_Yearly_Monthly_2004_12_24,0.0,2004-12-01,6100.0,23.68923561525343,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2005_01_0_Andes_MCDS4S5_Yearly_Monthly_2005_01_0,0.6810915675296955,2005-01-01,3700.0,0.02472106687050526,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2005_01_1_Andes_MCDS4S5_Yearly_Monthly_2005_01_1,0.7415809448783814,2005-01-01,3800.0,0.02403786173477668,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2005_01_2_Andes_MCDS4S5_Yearly_Monthly_2005_01_2,0.1886517309796557,2005-01-01,3900.0,3.26722565606302,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2005_01_3_Andes_MCDS4S5_Yearly_Monthly_2005_01_3,0.1876058142239064,2005-01-01,4000.0,1.2022789625551864,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2005_01_4_Andes_MCDS4S5_Yearly_Monthly_2005_01_4,0.16294182723027437,2005-01-01,4100.0,0.4985007837583022,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2005_01_5_Andes_MCDS4S5_Yearly_Monthly_2005_01_5,0.548622001518685,2005-01-01,4200.0,0.5796280007635357,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2005_01_6_Andes_MCDS4S5_Yearly_Monthly_2005_01_6,0.48250639031411524,2005-01-01,4300.0,0.2800593982890432,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2005_01_7_Andes_MCDS4S5_Yearly_Monthly_2005_01_7,0.47632876332481655,2005-01-01,4400.0,0.41831892786669767,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2005_01_8_Andes_MCDS4S5_Yearly_Monthly_2005_01_8,0.6153739014411237,2005-01-01,4500.0,0.8061550482824951,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2005_01_9_Andes_MCDS4S5_Yearly_Monthly_2005_01_9,0.7011184246215232,2005-01-01,4600.0,0.48349834666765296,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2005_01_10_Andes_MCDS4S5_Yearly_Monthly_2005_01_10,0.838262774579259,2005-01-01,4700.0,0.6661566082752635,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2005_01_11_Andes_MCDS4S5_Yearly_Monthly_2005_01_11,1.0449702861232726,2005-01-01,4800.0,1.0639831875028407,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2005_01_12_Andes_MCDS4S5_Yearly_Monthly_2005_01_12,1.2411290110963473,2005-01-01,4900.0,2.184971540873471,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2005_01_13_Andes_MCDS4S5_Yearly_Monthly_2005_01_13,1.418848767689395,2005-01-01,5000.0,3.1895484459250794,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2005_01_14_Andes_MCDS4S5_Yearly_Monthly_2005_01_14,1.5881074945551203,2005-01-01,5100.0,5.329349884939211,"{""type"":""MultiPoint"",""coordinates"":[]}"
